Predictor	Varimp
Recipient.man.bin	-0.00587171360384328
Recipient.taxpayer.bin	0.044543308522916415
Recipient.jury.bin	0.01673854496293688
Recipient.russia.bin	0.007054539341674524
Recipient.anyone.bin	0.12377108436847917
Recipient.son.bin	0.014088248646574974
Recipient.individual.bin	0.003925697681106709
Recipient.guys.bin	0.011321715941989947
Recipient.me.bin	0.2340571953385983
Recipient.parents.bin	0.004758204168124383
Recipient.irvin.bin	0.02031387218086985
Recipient.women.bin	0.0038179393479274427
Theme.that.bin	0.47964627859930986
Theme.exposure.bin	-0.0016596139117925524
Theme.other.bin	0.046193330819886476
Theme.description.bin	0.020957585446402045
Theme.pat.bin	0.01615295540546293
Theme.custody.bin	0.018322299473966196
Theme.leeway.bin	0.016587677412385045
Theme.recipe.bin	0.0011938985409130352
Theme.equipment.bin	0.012704442678921287
Theme.paycheck.bin	0.013635420452852324
Theme.decision.bin	0.018181103358904792
Theme.process.bin	0.05158624845410128
Theme.mortgage.bin	0.015342745521912766
Theme.headache.bin	0.035986771632718885
Theme.year.bin	-0.00203307362981535
Theme.time.bin	0.02104672696708761
