Predictor	Varimp
Recipient.husband.bin	0.01610311274371576
Recipient.advance.bin	0.017721171206082055
Recipient.company.bin	0.011059408423473352
Recipient.theory.bin	-0.006177765326468765
Recipient.anything.bin	0.0909805035833254
Recipient.kid.bin	0.0019203542345440116
Recipient.mother.bin	-0.009559532178095631
Recipient.other.bin	0.005115007058196342
Recipient.man.bin	0.005428031644072049
Recipient.people.bin	0.007522776543153966
Recipient.myself.bin	0.1453284329741206
Theme.experience.bin	0.011449478570555416
Theme.access.bin	-0.0011214778269689398
Theme.transfusion.bin	0.016076824174243193
Theme.activity.bin	0.02021219665088859
Theme.broadcast.bin	0.022889772843712995
Theme.thrust.bin	0.01385959261733898
Theme.discount.bin	0.025414733116133945
Theme.tang.bin	-0.004909381780991672
Theme.worth.bin	0.004135425796614426
Theme.pat.bin	0.010518641112397345
Theme.one.bin	0.2859828108776354
Theme.jurisdiction.bin	0.006869723202879524
Theme.drainage.bin	0.02237447709745682
Theme.other.bin	0.013094841906366107
Theme.list.bin	0.010279231305228648
Theme.minute.bin	0.016695342316057925
